"order_num","detail_no","description","quantity","unit_price","amount"
"187369","7","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2299"
"187371","7","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2299"
"184515","2","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2399"
"166412","2","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2399"
"151997","2","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2199","2199"
"146367","3","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2199","2199"
"123775","2","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2399"
"180835","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"177606","1","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"167972","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"119337","1","HAC-納麴  Q10  膠囊升級版","1","1800","1800"
"99501","3","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"89977","1","HAC-納麴  Q10  膠囊升級版","1","1500","1500"
"45921","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"16213","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"16215","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"41792","2","HAC-納麴  Q10  膠囊升級版","2","1760","3520"
"41796","2","HAC-納麴  Q10  膠囊升級版","2","1760","3520"
"160110","4","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"160111","4","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"160112","4","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"119376","4","HAC-納麴  Q10  膠囊升級版","1","1800","1800"
"119378","4","HAC-納麴  Q10  膠囊升級版","1","1800","1800"
"96484","1","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"96486","1","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"83538","4","HAC-納麴  Q10  膠囊升級版","3","2000","4620"
"59363","1","HAC-納麴  Q10  膠囊升級版","1","1800","1800"
"34682","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"25511","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"25513","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"25515","2","HAC-納麴  Q10  膠囊升級版","1","1760","1760"
"229114","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2200"
"186945","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1100","2200"
"182218","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"181612","3","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"144602","11","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"144603","11","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"144606","11","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"144607","11","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"173280","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"173280","3","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"166400","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"166400","3","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"169642","8","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"169643","8","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"169645","8","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"169646","8","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"168939","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"108817","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"108818","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"145000","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1100"
"145001","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1100"
"145002","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1100"
"145003","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1100"
"148825","11","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"148829","11","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"148832","11","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"148833","11","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"146232","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"111963","6","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"116078","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"103624","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"103625","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"90518","2","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1980","4400"
"81659","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"84473","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1650","1369"
"80318","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"80319","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"80321","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"80323","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"80325","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"80141","5","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"80144","5","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"80145","5","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"80148","5","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2899"
"29611","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"29614","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"29615","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"29618","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"29619","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"75768","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","3300"
"75769","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","3300"
"75772","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","3300"
"75109","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1890"
"74270","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"74271","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"62156","5","御護 蠶絲蛋白Q10美妍膠囊 120入","3","1890","5670"
"52185","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1890"
"52186","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1890"
"52187","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1890"
"49818","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2200"
"49819","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2200"
"49820","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2200"
"49822","3","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1650","2200"
"48993","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1650","4400"
"48994","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1650","4400"
"48995","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1650","4400"
"48996","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1650","4400"
"47883","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1650","4400"
"47885","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1650","4400"
"47886","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1650","4400"
"47887","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1650","4400"
"21638","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1890"
"27350","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1495"
"27353","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1495"
"27354","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1495"
"27632","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1650","1650"
"27635","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1650","1650"
"33936","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","1943"
"23346","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1100","2200"
"36893","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1100","2200"
"36894","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1100","2200"
"34039","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","1943"
"34040","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","1943"
"34483","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","733.3333","1467"
"218536","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2200"
"216108","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2200"
"150886","4","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"182218","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"181612","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"184246","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"184247","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"184248","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","2200","2200"
"184246","6","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"184247","6","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"184248","6","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"169642","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"169643","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"169645","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"169646","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"168939","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"148825","15","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"148829","15","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"148832","15","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"148833","15","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"148094","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1101"
"148094","5","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1100"
"145000","14","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1101"
"145001","14","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1101"
"145002","14","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1101"
"145003","14","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1101"
"96788","2","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"145760","15","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1980","2201"
"120760","3","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"123411","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"123412","9","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"120283","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1980"
"115884","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1980","1980"
"103996","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"103997","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"101064","3","御護 蠶絲蛋白Q10美妍膠囊 120入","1","0","0"
"98841","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"92992","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","2200"
"88040","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","2200"
"88041","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","2200"
"88042","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","2200"
"62156","4","御護 蠶絲蛋白Q10美妍膠囊 120入","7","1890","11000"
"58366","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1650","1522"
"58367","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1650","1522"
"58369","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1650","1522"
"57905","9","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","3481"
"57906","9","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","3481"
"23358","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1100","4400"
"23359","1","御護 蠶絲蛋白Q10美妍膠囊 120入","4","1100","4400"
"34084","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","1943"
"34085","2","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1890","1943"
"39893","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1495"
"39894","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1495"
"39895","1","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1495"
"7162","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"9015","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"9017","4","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"19139","6","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"19142","6","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"19143","6","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"19144","6","御護 蠶絲蛋白Q10美妍膠囊 120入","1","1890","1740"
"36895","1","御護 蠶絲蛋白Q10美妍膠囊 120入","2","1100","2200"
"124546","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"119346","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"119344","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"110887","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"110855","1","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"110856","1","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"104582","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"95756","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"95757","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"94603","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"88543","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"55435","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"55436","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"40728","1","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1782","3564"
"33175","1","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1782","3564"
"132456","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1782","3564"
"132457","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1782","3564"
"125002","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"114881","1","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1683","3366"
"116652","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"96923","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"75252","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"66320","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1683","3366"
"64224","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"59055","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1782","3564"
"32467","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"32468","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"32469","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"32470","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"32471","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"6225","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"36957","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"15842","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"15843","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"33411","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1782","3564"
"33412","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","2","1782","3564"
"39902","3","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"16456","2","美堤力克還原型 Q10 軟膠囊(60粒/盒)","1","1782","1782"
"155286","3","御護 蠶絲蛋白Q10美妍膠囊 30入","2","630","701"
"145884","10","御護 蠶絲蛋白Q10美妍膠囊 30入","2","630","701"
"145887","10","御護 蠶絲蛋白Q10美妍膠囊 30入","2","630","701"
"112503","3","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"96788","3","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"123411","10","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"123412","10","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"123492","2","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"123374","21","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"123376","21","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"123377","21","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"123378","21","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
"123379","21","御護 蠶絲蛋白Q10美妍膠囊 30入","1","0","0"
