"order_num","customer_no","order_date","order_time","store_name","order_amt"
"68964","cbf45931","2024-07-12","10:22:34","好健康保健股份有限公司分公司_319","9300"
"68965","d12af829","2024-07-12","10:24:46","好健康保健股份有限公司分公司_105","799"
"68966","d680f060","2024-07-12","10:26:21","好健康保健股份有限公司分公司_259","3643"
"68967","7425d120","2024-07-12","10:30:21","好健康保健股份有限公司分公司_267","3760"
"68968","70c2b67e","2024-07-12","10:32:00","好健康保健股份有限公司分公司_181","368"
"68969","0ac64a7b","2024-07-12","10:33:44","好健康保健股份有限公司分公司_108","660"
"68972","c57b210d","2024-07-12","10:37:51","好健康保健股份有限公司分公司_140","89"
"68973","f1af09a8","2024-07-12","10:42:30","好健康保健股份有限公司分公司_37","95"
"68975","00f6e7bd","2024-07-12","10:43:13","好健康保健股份有限公司分公司_155","658"
"68977","2c106250","2024-07-12","10:45:57","好健康保健股份有限公司分公司_173","1300"
"68979","7c875387","2024-07-12","10:51:03","好健康保健股份有限公司分公司_348","190"
"68982","01f2218c","2024-07-12","10:55:01","好健康保健股份有限公司分公司_213","2820"
"68983","20369c22","2024-07-12","10:56:49","好健康保健股份有限公司分公司_56","3515"
"68984","26605cfa","2024-07-12","10:56:55","好健康保健股份有限公司分公司_86","1604"
"68990","af5b8332","2024-07-12","11:13:35","好健康保健股份有限公司分公司_186","1134"
"68992","56db363e","2024-07-12","11:18:11","好健康保健股份有限公司分公司_213","99"
"68993","29bb03d1","2024-07-12","11:19:32","好健康保健股份有限公司分公司_329","1387"
"68994","bd6b1182","2024-07-12","11:24:22","好健康保健股份有限公司分公司_255","882"
"68999","0d3f4e4b","2024-07-12","11:43:17","好健康保健股份有限公司分公司_117","2100"
"69003","cf70bce5","2024-07-12","12:15:01","好健康保健股份有限公司分公司_144","279"
"69006","4ddebd78","2024-07-12","12:20:30","好健康保健股份有限公司分公司_143","662"
"69008","684b1c03","2024-07-12","12:22:07","好健康保健股份有限公司分公司_62","50"
"69009","e7203e33","2024-07-12","12:23:31","好健康保健股份有限公司分公司_43","7870"
"69011","a26d0b52","2024-07-12","12:34:54","好健康保健股份有限公司分公司_154","2160"
"69015","9eaf2516","2024-07-12","12:49:29","好健康保健股份有限公司分公司_148","319"
"69019","97d83d09","2024-07-12","13:01:45","好健康保健股份有限公司分公司_176","270"
"69022","309c20f0","2024-07-12","13:11:41","好健康保健股份有限公司分公司_138","840"
"69025","9323c7ed","2024-07-12","13:31:42","好健康保健股份有限公司分公司_209","1300"
"69029","bd0383fd","2024-07-12","13:37:44","好健康保健股份有限公司分公司_13","1330"
"69030","ddebd302","2024-07-12","13:39:30","好健康保健股份有限公司分公司_5","46"
"69032","a5161065","2024-07-12","13:46:31","好健康保健股份有限公司分公司_240","1340"
"69034","b20c5fb9","2024-07-12","13:58:36","好健康保健股份有限公司分公司_203","2200"
"69035","64c8dad6","2024-07-12","14:01:46","好健康保健股份有限公司分公司_4","84"
"69037","8d3fa0c4","2024-07-12","14:10:34","好健康保健股份有限公司分公司_252","624"
"69038","e37652b3","2024-07-12","14:12:30","好健康保健股份有限公司分公司_167","970"
"69039","bf0a90a5","2024-07-12","14:26:43","好健康保健股份有限公司分公司_117","0"
"69040","b3f2b7e3","2024-07-12","14:27:42","好健康保健股份有限公司分公司_90","2160"
"69044","ff7e1f0d","2024-07-12","14:42:47","好健康保健股份有限公司分公司_28","2940"
"69047","ba21871f","2024-07-12","14:54:58","好健康保健股份有限公司分公司_56","630"
"69051","b0280b0c","2024-07-12","15:11:59","好健康保健股份有限公司分公司_290","2298"
"69052","3d3db8b0","2024-07-12","15:12:30","好健康保健股份有限公司分公司_98","346"
"69054","66a95636","2024-07-12","15:13:46","好健康保健股份有限公司分公司_128","1276"
"69055","fe18b7b2","2024-07-12","15:17:38","好健康保健股份有限公司分公司_155","1135"
"69056","557efd30","2024-07-12","15:21:48","好健康保健股份有限公司分公司_296","800"
"69057","50f1a68a","2024-07-12","15:23:27","好健康保健股份有限公司分公司_140","11530"
"69058","e776b984","2024-07-12","15:25:04","好健康保健股份有限公司分公司_57","403"
"69060","30b204bc","2024-07-12","15:32:05","好健康保健股份有限公司分公司_120","70"
"69061","c601c3db","2024-07-12","15:32:20","好健康保健股份有限公司分公司_269","1180"
"69062","d75dbea1","2024-07-12","15:32:28","好健康保健股份有限公司分公司_143","2200"
"69063","6d601acb","2024-07-12","15:33:58","好健康保健股份有限公司分公司_324","121"
"69067","1e2d7292","2024-07-12","15:40:58","好健康保健股份有限公司分公司_100","266"
"69071","d68c66f0","2024-07-12","15:51:53","好健康保健股份有限公司分公司_12","458"
"69082","1faeccdc","2024-07-12","16:21:23","好健康保健股份有限公司分公司_346","10239"
"69084","67531cfb","2024-07-12","16:23:19","好健康保健股份有限公司分公司_229","1358"
"69085","fe9dd914","2024-07-12","16:27:17","好健康保健股份有限公司分公司_84","671"
"69086","4ce37179","2024-07-12","16:27:50","好健康保健股份有限公司分公司_344","2949"
"69088","d3e672cd","2024-07-12","16:34:50","好健康保健股份有限公司分公司_229","565"
"69091","0a2df6cf","2024-07-12","16:51:05","好健康保健股份有限公司分公司_80","482"
"69093","63a415eb","2024-07-12","16:52:41","好健康保健股份有限公司分公司_131","315"
"69094","8d343f0e","2024-07-12","16:53:13","好健康保健股份有限公司分公司_291","2110"
"69095","5bbea408","2024-07-12","16:55:05","好健康保健股份有限公司分公司_213","99"
"69101","abcba20e","2024-07-12","17:30:34","好健康保健股份有限公司分公司_46","1350"
"69104","21ef8e90","2024-07-12","17:33:58","好健康保健股份有限公司分公司_145","121"
"69107","9a2aa93d","2024-07-12","17:42:07","好健康保健股份有限公司分公司_208","227"
"69109","338fbe45","2024-07-12","17:47:42","好健康保健股份有限公司分公司_25","2700"
"69110","67485197","2024-07-12","17:51:24","好健康保健股份有限公司分公司_88","420"
"69111","865be5a3","2024-07-12","17:52:16","好健康保健股份有限公司分公司_278","2000"
"69112","c601c3db","2024-07-12","17:52:18","好健康保健股份有限公司分公司_269","1080"
"69115","4b542e91","2024-07-12","17:56:46","好健康保健股份有限公司分公司_100","4896"
"69117","977d9f5e","2024-07-12","17:59:41","好健康保健股份有限公司分公司_71","325"
"69118","5b4a8b70","2024-07-12","18:00:11","好健康保健股份有限公司分公司_88","950"
"69121","5a52e590","2024-07-12","18:05:26","好健康保健股份有限公司分公司_56","138"
"69123","1553773a","2024-07-12","18:06:15","好健康保健股份有限公司分公司_132","5225"
"69125","cf790570","2024-07-12","18:24:40","好健康保健股份有限公司分公司_222","4400"
"69126","1ebf1ac6","2024-07-12","18:31:06","好健康保健股份有限公司分公司_278","1390"
"69130","fbfc3224","2024-07-12","18:51:17","好健康保健股份有限公司分公司_178","1135"
"69138","cb42d983","2024-07-12","19:09:41","好健康保健股份有限公司分公司_169","399"
"69140","3de72a97","2024-07-12","19:16:10","好健康保健股份有限公司分公司_340","168"
"69147","8464c27d","2024-07-12","19:43:04","好健康保健股份有限公司分公司_144","1620"
"69148","c763dd2c","2024-07-12","19:46:48","好健康保健股份有限公司分公司_271","658"
"69150","e1a43baa","2024-07-12","20:04:10","好健康保健股份有限公司分公司_73","950"
"69152","991b9841","2024-07-12","20:04:22","好健康保健股份有限公司分公司_274","1213"
"69154","c6c0a2d6","2024-07-12","20:10:51","好健康保健股份有限公司分公司_99","2200"
"69157","d8c222aa","2024-07-12","20:20:37","好健康保健股份有限公司分公司_159","36"
"69159","8ed2633a","2024-07-12","20:35:35","好健康保健股份有限公司分公司_340","975"
"69163","573c5a0e","2024-07-12","20:55:44","好健康保健股份有限公司分公司_116","278"
"69164","6f8f5219","2024-07-12","21:01:23","好健康保健股份有限公司分公司_241","398"
"69167","5c04d66c","2024-07-12","21:07:55","好健康保健股份有限公司分公司_108","1540"
"69170","b36c3693","2024-07-12","21:32:17","好健康保健股份有限公司分公司_108","100"
"69172","cdb823b0","2024-07-12","21:39:42","好健康保健股份有限公司分公司_108","557"
"69177","64c8dad6","2024-07-13","05:29:46","好健康保健股份有限公司分公司_4","159"
"69182","84da9500","2024-07-13","09:01:19","好健康保健股份有限公司分公司_32","6000"
"69185","dfefd6f5","2024-07-13","09:05:34","好健康保健股份有限公司分公司_7","1595"
"69189","90ade0ae","2024-07-13","09:24:56","好健康保健股份有限公司分公司_32","204"
"69190","58ec11c8","2024-07-13","09:26:34","好健康保健股份有限公司分公司_301","239"
"69191","52fb9df8","2024-07-13","09:39:39","好健康保健股份有限公司分公司_199","7020"
"69194","f6fbac36","2024-07-13","09:46:39","好健康保健股份有限公司分公司_307","148"
"69195","799ae4f9","2024-07-13","09:47:17","好健康保健股份有限公司分公司_215","355"
"69196","84182f43","2024-07-13","09:51:55","好健康保健股份有限公司分公司_263","695"
"69197","5aef0730","2024-07-13","09:54:05","好健康保健股份有限公司分公司_95","1080"
"69198","fa2bab00","2024-07-13","09:55:42","好健康保健股份有限公司分公司_15","1550"
"69199","fb12124a","2024-07-13","09:56:38","好健康保健股份有限公司分公司_135","3600"
"69201","c856efbd","2024-07-13","10:06:12","好健康保健股份有限公司分公司_145","89"
"69202","22e192fd","2024-07-13","10:07:57","好健康保健股份有限公司分公司_200","720"
"69204","ae23e86b","2024-07-13","10:14:57","好健康保健股份有限公司分公司_145","138"
"69207","c9c6317e","2024-07-13","10:32:06","好健康保健股份有限公司分公司_273","861"
"69210","fd7ff1ab","2024-07-13","10:36:14","好健康保健股份有限公司分公司_113","2200"
"69211","0270470e","2024-07-13","10:38:58","好健康保健股份有限公司分公司_118","405"
"69212","71e08964","2024-07-13","10:41:07","好健康保健股份有限公司分公司_36","1600"
"69213","4d29d237","2024-07-13","10:44:07","好健康保健股份有限公司分公司_243","315"
"69215","70ffa558","2024-07-13","10:50:08","好健康保健股份有限公司分公司_332","2023"
"69217","b7684ecd","2024-07-13","10:52:05","好健康保健股份有限公司分公司_32","156"
"69218","0bc0659f","2024-07-13","10:52:15","好健康保健股份有限公司分公司_289","184"
"69220","57be811f","2024-07-13","10:56:04","好健康保健股份有限公司分公司_243","1775"
"69222","db8bf7f1","2024-07-13","11:02:11","好健康保健股份有限公司分公司_30","2940"
"69223","f58c1cbf","2024-07-13","11:05:55","好健康保健股份有限公司分公司_181","379"
"69224","e7d3bf69","2024-07-13","11:06:06","好健康保健股份有限公司分公司_329","972"
"69227","3e7c67d0","2024-07-13","11:20:18","好健康保健股份有限公司分公司_120","1900"
"69229","67268670","2024-07-13","11:30:12","好健康保健股份有限公司分公司_252","882"
"69232","afb71311","2024-07-13","11:38:56","好健康保健股份有限公司分公司_293","378"
"69234","07d9239f","2024-07-13","11:42:51","好健康保健股份有限公司分公司_340","447"
"69236","6082f154","2024-07-13","11:46:17","好健康保健股份有限公司分公司_47","204"
"69238","a53a9487","2024-07-13","11:48:47","好健康保健股份有限公司分公司_36","852"
"69239","c1da1c36","2024-07-13","11:51:01","好健康保健股份有限公司分公司_186","525"
"69241","f17fd514","2024-07-13","11:56:58","好健康保健股份有限公司分公司_179","178"
"69242","d775afe6","2024-07-13","11:58:09","好健康保健股份有限公司分公司_97","1890"
"69244","3b934030","2024-07-13","12:03:51","好健康保健股份有限公司分公司_183","1410"
"69246","5194401e","2024-07-13","12:05:31","好健康保健股份有限公司分公司_12","1698"
"69248","628eb9e6","2024-07-13","12:07:21","好健康保健股份有限公司分公司_74","168"
"69253","d8e99907","2024-07-13","12:13:31","好健康保健股份有限公司分公司_155","2200"
"69256","76f7dceb","2024-07-13","12:27:29","好健康保健股份有限公司分公司_118","198"
"69259","354db3e6","2024-07-13","12:29:45","好健康保健股份有限公司分公司_263","110"
"69260","c90df4be","2024-07-13","12:32:54","好健康保健股份有限公司分公司_347","626"
"69261","3e7d8e09","2024-07-13","12:35:03","好健康保健股份有限公司分公司_213","480"
"69264","88f64538","2024-07-13","12:43:49","好健康保健股份有限公司分公司_320","666"
"69265","3ce0c71e","2024-07-13","12:45:06","好健康保健股份有限公司分公司_184","6004"
"69268","e2234aa5","2024-07-13","12:51:37","好健康保健股份有限公司分公司_109","777"
"69269","06360769","2024-07-13","12:56:19","好健康保健股份有限公司分公司_240","1071"
"69270","9bddff40","2024-07-13","12:58:03","好健康保健股份有限公司分公司_72","2675"
"69274","87bf6f34","2024-07-13","13:05:31","好健康保健股份有限公司分公司_42","440"
"69279","cc3141ed","2024-07-13","13:20:29","好健康保健股份有限公司分公司_214","1381"
"69287","5a49abb0","2024-07-13","13:43:50","好健康保健股份有限公司分公司_84","2200"
"69288","c48e7ad5","2024-07-13","13:50:00","好健康保健股份有限公司分公司_85","850"
