"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"826ac06e","31-35歲","女","新北市","網購社媒手機迷"
"8a0d8a3e","51-55歲","男","桃園市","樂動廣告品牌控"
"049c2552","56-60歲","女","新竹縣","品味養生理財貴族"
"8343a06d","41-45歲","女","台中市","網購社媒手機迷"
"342b6271","46-50歲","女","新北市","健康愛家定存控"
"56bd0d6a","61-65歲","女","台北市","樂動廣告品牌控"
"55a804cf","36-40歲","女","台中市","物質享樂衝購族"
"271251cf","56-60歲","男","台中市","樂動廣告品牌控"
"81200fa4","31-35歲","女","基隆市","物質享樂衝購族"
"1e6f2731","46-50歲","女","新北市","獨立愛遊理財新手"
"1d57a121","46-50歲","女","台北市","健康愛家定存控"
"902254ad","46-50歲","女","台中市","健康愛家定存控"
"f63e50e4","56-60歲","女","台北市","品味養生理財貴族"
"ba0a5e66","56-60歲","女","新北市","運動科技潮人"
"6e15d37c","61-65歲","女","台中市","樂動廣告品牌控"
"91ad1619","56-60歲","女","基隆市","運動科技潮人"
"b42bc0af","51-55歲","女","新北市","網購社媒手機迷"
"65cfb4f0","51-55歲","女","台北市","品味養生理財貴族"
"cea1da29","46-50歲","女","苗栗縣","網購社媒手機迷"
"d58fc140","41-45歲","男","新竹市","運動科技潮人"
"ba42af89","41-45歲","女","苗栗縣","樂動廣告品牌控"
"565681c9","41-45歲","女","台南市","品味養生理財貴族"
"cb7d0a76","56-60歲","女","台中市","獨立愛遊理財新手"
"fc24a8dc","41-45歲","男","新北市","樂動廣告品牌控"
"22e81de5","41-45歲","女","高雄市","健康愛家定存控"
"42e14874","56-60歲","女","新北市","品味養生理財貴族"
"db1d9909","31-35歲","女","新竹縣","健康愛家定存控"
"f0c9ac10","66以上","女","台北市","品味養生理財貴族"
"152400d0","41-45歲","女","台北市","網購社媒手機迷"
"4b31aff2","41-45歲","女","雲林縣","傳統保健理財族"
"9a57f398","31-35歲","男","台南市","獨立愛遊理財新手"
"1b1a625c","66以上","女","新北市","物質享樂衝購族"
"9cb5f6b0","31-35歲","女","彰化縣","物質享樂衝購族"
"35d942d4","61-65歲","女","新北市","愛搜愛比網購客"
"fbbb6122","41-45歲","女","新北市","物質享樂衝購族"
"9144dd01","46-50歲","女","新北市","樂動廣告品牌控"
"55623d88","31-35歲","女","高雄市","健康愛家定存控"
"a00c2cc9","46-50歲","男","桃園市","樂動廣告品牌控"
"0cd205b2","31-35歲","男","台中市","樂動廣告品牌控"
"b2869d46","36-40歲","女","桃園市","獨立愛遊理財新手"
"77e2ae05","36-40歲","男","南投縣","樂動廣告品牌控"
"1bad86ed","56-60歲","女","桃園市","愛搜愛比網購客"
"de7011ff","56-60歲","女","基隆市","網購社媒手機迷"
"2d8f9b40","41-45歲","女","苗栗縣","獨立愛遊理財新手"
"c868fe73","41-45歲","男","苗栗縣","樂動廣告品牌控"
"e53f36fe","46-50歲","女","台中市","樂動廣告品牌控"
"08098221","26-30歲","男","新北市","運動科技潮人"
"18b16e04","41-45歲","男","新北市","運動科技潮人"
"04c13e40","31-35歲","女","台中市","健康愛家定存控"
"7eb378f3","46-50歲","女","台北市","物質享樂衝購族"
"05c9915e","26-30歲","女","新北市","健康愛家定存控"
"d933cf64","31-35歲","女","新竹市","健康愛家定存控"
"00ee7805","31-35歲","女","桃園市","運動科技潮人"
"96a7c993","51-55歲","女","新竹縣","樂動廣告品牌控"
"36bcb376","31-35歲","女","苗栗縣","物質享樂衝購族"
"43c97085","51-55歲","女","新北市","獨立愛遊理財新手"
"83eba704","56-60歲","男","嘉義市","樂動廣告品牌控"
"cad5eacf","51-55歲","女","台南市","品味養生理財貴族"
"be35e111","31-35歲","女","彰化縣","健康愛家定存控"
"03b45162","41-45歲","男","台中市","運動科技潮人"
"4d34e7a7","36-40歲","男","台北市","樂動廣告品牌控"
"3dc9420a","31-35歲","女","桃園市","物質享樂衝購族"
"46c54ba9","51-55歲","男","新北市","愛搜愛比網購客"
"882dbfc4","46-50歲","男","台中市","運動科技潮人"
"2c72ac4f","36-40歲","男","桃園市","運動科技潮人"
"20adc9c7","41-45歲","女","台北市","品味養生理財貴族"
"b8129cb6","36-40歲","男","台北市","運動科技潮人"
"98139871","46-50歲","女","新北市","健康愛家定存控"
"a8677606","46-50歲","女","台北市","運動科技潮人"
"32716464","26-30歲","女","新竹市","物質享樂衝購族"
"5eeb4a6e","56-60歲","女","台北市","品味養生理財貴族"
"075dba9b","46-50歲","女","高雄市","品味養生理財貴族"
"95e31649","36-40歲","女","苗栗縣","物質享樂衝購族"
"b1e3a3fe","51-55歲","女","台南市","健康愛家定存控"
"8f2cd0a6","36-40歲","女","台中市","物質享樂衝購族"
"46da3da8","46-50歲","女","台南市","樂動廣告品牌控"
"13fbf0b1","36-40歲","女","台中市","品味養生理財貴族"
"b44b39fa","41-45歲","女","台中市","網購社媒手機迷"
"3759e710","56-60歲","女","新北市","愛搜愛比網購客"
"cec83551","61-65歲","女","桃園市","樂動廣告品牌控"
"4eeb8e77","41-45歲","男","新北市","樂動廣告品牌控"
"9f82a744","46-50歲","女","屏東縣","健康愛家定存控"
"a2d67546","66以上","男","台南市","運動科技潮人"
"a51d2b63","56-60歲","女","台北市","樂動廣告品牌控"
"477b3a22","46-50歲","女","新北市","運動科技潮人"
"158bed10","41-45歲","女","彰化縣","健康愛家定存控"
"dd7b9022","41-45歲","男","台中市","樂動廣告品牌控"
"8b3af5d9","41-45歲","男","桃園市","運動科技潮人"
"feb601bf","46-50歲","男","苗栗縣","樂動廣告品牌控"
"41248161","41-45歲","女","桃園市","品味養生理財貴族"
"c46952d7","31-35歲","女","花蓮縣","品味養生理財貴族"
"a37183c0","46-50歲","女","新北市","獨立愛遊理財新手"
"297b089e","36-40歲","男","台中市","樂動廣告品牌控"
"912fb98c","26-30歲","女","新北市","物質享樂衝購族"
"988db3f7","31-35歲","女","新北市","獨立愛遊理財新手"
"0808230f","41-45歲","女","新竹市","健康愛家定存控"
"074aedac","36-40歲","女","台中市","品味養生理財貴族"
"c0b2d966","46-50歲","女","台北市","樂動廣告品牌控"
"641ca13d","51-55歲","女","桃園市","傳統保健理財族"
"f501752a","36-40歲","女","桃園市","健康愛家定存控"
"a2b10c24","31-35歲","男","桃園市","運動科技潮人"
"478940f6","41-45歲","男","新竹市","運動科技潮人"
"1f5b57c4","31-35歲","男","屏東縣","運動科技潮人"
"52ca7a14","56-60歲","男","台北市","愛搜愛比網購客"
"9fd32243","36-40歲","女","彰化縣","物質享樂衝購族"
"5190d884","41-45歲","女","台北市","網購社媒手機迷"
"bd6c8ea1","51-55歲","女","高雄市","獨立愛遊理財新手"
"2cbea331","51-55歲","女","台中市","品味養生理財貴族"
"cc82a87f","51-55歲","女","基隆市","健康愛家定存控"
"5b7aec9f","56-60歲","女","台中市","樂動廣告品牌控"
"e7de0e85","46-50歲","男","台北市","愛搜愛比網購客"
"dedcec2d","61-65歲","女","新北市","健康愛家定存控"
"7a0c169b","36-40歲","女","嘉義市","物質享樂衝購族"
"77cd9db4","51-55歲","女","台北市","運動科技潮人"
"278d6594","41-45歲","男","新竹縣","愛搜愛比網購客"
"9dd08f0b","51-55歲","男","台中市","運動科技潮人"
"4b983e51","31-35歲","女","新竹縣","物質享樂衝購族"
"26860b68","36-40歲","女","桃園市","樂動廣告品牌控"
"86d9cf36","56-60歲","女","新北市","品味養生理財貴族"
"f8863379","46-50歲","男","台南市","樂動廣告品牌控"
"faf5cfb3","41-45歲","女","新北市","品味養生理財貴族"
"1b153384","51-55歲","女","台北市","健康愛家定存控"
"5a903c26","61-65歲","女","台北市","品味養生理財貴族"
"9054ee9d","56-60歲","女","台北市","品味養生理財貴族"
"350d7d93","46-50歲","女","台北市","網購社媒手機迷"
"833a014f","46-50歲","女","新北市","愛搜愛比網購客"
"c31128ca","36-40歲","女","彰化縣","物質享樂衝購族"
"b125d3ee","36-40歲","女","新北市","獨立愛遊理財新手"
"bf633894","26-30歲","男","桃園市","運動科技潮人"
"bf8cf3ae","31-35歲","女","新竹市","健康愛家定存控"
"288b8c26","41-45歲","女","新北市","獨立愛遊理財新手"
"2fba02ef","61-65歲","女","桃園市","品味養生理財貴族"
"5f79537d","46-50歲","女","台北市","運動科技潮人"
"e2b81c79","51-55歲","女","新竹縣","獨立愛遊理財新手"
"394a55a2","36-40歲","男","高雄市","運動科技潮人"
"871f5c9f","36-40歲","女","嘉義市","健康愛家定存控"
"10a9ade0","36-40歲","女","高雄市","網購社媒手機迷"
"8e09caf0","46-50歲","女","高雄市","健康愛家定存控"
"4b0f25c2","56-60歲","女","新北市","運動科技潮人"
"af2bd5a2","46-50歲","女","新北市","品味養生理財貴族"
"b0f173b1","41-45歲","女","花蓮縣","運動科技潮人"
"be58f3a9","46-50歲","女","桃園市","傳統保健理財族"
"73840861","41-45歲","女","台中市","網購社媒手機迷"
"63ddc8f7","51-55歲","女","高雄市","健康愛家定存控"
"c38e5fcd","56-60歲","男","新竹縣","運動科技潮人"
"2659b16f","61-65歲","女","台南市","品味養生理財貴族"
"0183fcbf","41-45歲","女","新竹市","物質享樂衝購族"
"29104ecc","61-65歲","女","高雄市","樂動廣告品牌控"
"822a4c5b","36-40歲","女","台北市","健康愛家定存控"
"9170ec31","46-50歲","女","台北市","運動科技潮人"
"a53e7c68","66以上","女","高雄市","傳統保健理財族"
"4fe68ee6","66以上","男","台北市","樂動廣告品牌控"
"b2ac7b45","56-60歲","女","台北市","品味養生理財貴族"
"09dc2362","31-35歲","女","台南市","健康愛家定存控"
"6702377d","31-35歲","女","新竹市","物質享樂衝購族"
"a5228807","56-60歲","女","桃園市","品味養生理財貴族"
"597fae40","66以上","女","台北市","傳統保健理財族"
"a670e549","66以上","女","桃園市","傳統保健理財族"
"1e5ae124","46-50歲","女","新竹市","網購社媒手機迷"
"c5208dfa","36-40歲","女","台中市","物質享樂衝購族"
"53e4d567","46-50歲","女","台北市","傳統保健理財族"
"32255966","41-45歲","女","台北市","運動科技潮人"
"de9c6b8a","36-40歲","女","台北市","物質享樂衝購族"
"b4daff89","41-45歲","女","台北市","傳統保健理財族"
"0a9cfd8a","31-35歲","女","台中市","獨立愛遊理財新手"
"609aafc3","51-55歲","女","台中市","網購社媒手機迷"
"3c778721","61-65歲","男","台中市","愛搜愛比網購客"
"78e216b7","31-35歲","男","台北市","運動科技潮人"
"9818cf39","56-60歲","女","新北市","品味養生理財貴族"
"4003c251","41-45歲","女","苗栗縣","樂動廣告品牌控"
"6207fa79","46-50歲","男","新北市","愛搜愛比網購客"
"b35f2c25","56-60歲","女","新北市","品味養生理財貴族"
"d75279e0","56-60歲","女","新北市","運動科技潮人"
"f6b66462","66以上","男","新北市","樂動廣告品牌控"
"c653ec5c","41-45歲","女","桃園市","獨立愛遊理財新手"
"d9daccd7","36-40歲","女","新竹縣","樂動廣告品牌控"
"f38d6754","46-50歲","男","新竹縣","物質享樂衝購族"
"7fd68f08","51-55歲","男","台北市","運動科技潮人"
"84b0d8f4","61-65歲","男","苗栗縣","愛搜愛比網購客"
"a78b23d9","66以上","男","新北市","愛搜愛比網購客"
"55f23ce1","66以上","女","台北市","健康愛家定存控"
"3a39bcf1","61-65歲","女","台中市","品味養生理財貴族"
"a5018390","56-60歲","女","新北市","傳統保健理財族"
"a049b707","46-50歲","女","台北市","傳統保健理財族"
"43290469","41-45歲","女","新北市","品味養生理財貴族"
"4554fb82","41-45歲","男","台中市","運動科技潮人"
"2cb2dbae","51-55歲","女","台南市","健康愛家定存控"
"235a19c3","46-50歲","女","新北市","運動科技潮人"
"1c0148f5","46-50歲","女","桃園市","品味養生理財貴族"
"72fd89be","36-40歲","女","雲林縣","物質享樂衝購族"
"6f596891","36-40歲","女","高雄市","品味養生理財貴族"
"a26c7a53","51-55歲","女","桃園市","樂動廣告品牌控"
"22ad6f89","41-45歲","女","高雄市","獨立愛遊理財新手"
"a4fccc77","26-30歲","女","台中市","健康愛家定存控"
"996f159e","31-35歲","女","宜蘭縣","物質享樂衝購族"
"1513cdc1","46-50歲","男","新北市","運動科技潮人"
"668c4e73","41-45歲","男","桃園市","運動科技潮人"
"692db9c5","31-35歲","女","桃園市","健康愛家定存控"
"7a033f38","41-45歲","男","新北市","運動科技潮人"
"ecdf959b","46-50歲","女","苗栗縣","品味養生理財貴族"
"ee84d97e","46-50歲","女","台中市","品味養生理財貴族"
"595b96d6","46-50歲","女","台中市","傳統保健理財族"
"ed1b31b5","56-60歲","男","高雄市","愛搜愛比網購客"
"ca7ca206","51-55歲","女","新北市","愛搜愛比網購客"
"dae87a92","46-50歲","女","彰化縣","傳統保健理財族"
"b9057fd4","41-45歲","女","新北市","品味養生理財貴族"
"51cc26d1","41-45歲","女","南投縣","愛搜愛比網購客"
"30dabc56","51-55歲","男","台中市","愛搜愛比網購客"
"da72bced","36-40歲","女","桃園市","健康愛家定存控"
"9e18a363","46-50歲","男","新北市","運動科技潮人"
"ec0c1403","46-50歲","女","屏東縣","網購社媒手機迷"
"25f30d0d","61-65歲","男","台南市","愛搜愛比網購客"
"a93e3912","41-45歲","女","新北市","物質享樂衝購族"
"43f3fe75","51-55歲","女","苗栗縣","傳統保健理財族"
"2e41ee44","21-25歲","女","桃園市","網購社媒手機迷"
"aa58dd2d","41-45歲","女","台中市","網購社媒手機迷"
"6edf8709","56-60歲","女","新北市","健康愛家定存控"
"869d3bfc","36-40歲","男","彰化縣","運動科技潮人"
"bdea8f74","46-50歲","女","新北市","愛搜愛比網購客"
"3ca6b35e","36-40歲","女","苗栗縣","獨立愛遊理財新手"
"b542b822","46-50歲","女","台中市","網購社媒手機迷"
"021803d8","51-55歲","男","新北市","運動科技潮人"
"2ecab0c4","46-50歲","男","新北市","運動科技潮人"
"58455b95","46-50歲","女","高雄市","品味養生理財貴族"
"20f85ba2","46-50歲","男","彰化縣","樂動廣告品牌控"
"3008f185","56-60歲","女","新竹市","樂動廣告品牌控"
"4ba5f79c","46-50歲","女","新竹縣","傳統保健理財族"
"e1347d9b","36-40歲","女","台北市","獨立愛遊理財新手"
"c2abe304","46-50歲","女","桃園市","品味養生理財貴族"
"ac944ea9","31-35歲","女","基隆市","獨立愛遊理財新手"
"a9fc29ed","46-50歲","女","新竹市","品味養生理財貴族"
"6eab1494","36-40歲","女","台北市","運動科技潮人"
"4e98f5bc","41-45歲","女","桃園市","品味養生理財貴族"
"ec7f702d","41-45歲","男","台北市","運動科技潮人"
"5a831928","46-50歲","女","桃園市","愛搜愛比網購客"
"8058450a","36-40歲","男","台中市","運動科技潮人"
"05495c3c","26-30歲","女","新北市","獨立愛遊理財新手"
"68a71bf6","31-35歲","女","高雄市","網購社媒手機迷"
"c4a1b1e3","56-60歲","女","台北市","健康愛家定存控"
"5f439543","41-45歲","女","高雄市","運動科技潮人"
"5029c99f","41-45歲","男","桃園市","樂動廣告品牌控"
"e912b51a","46-50歲","女","新北市","品味養生理財貴族"
"33206455","46-50歲","女","高雄市","愛搜愛比網購客"
"da3e5dd6","56-60歲","女","苗栗縣","品味養生理財貴族"
"da2df05b","46-50歲","女","桃園市","品味養生理財貴族"
"f1c14118","51-55歲","女","新北市","品味養生理財貴族"
"80b8b11b","26-30歲","女","台中市","物質享樂衝購族"
"fb621089","36-40歲","女","台中市","物質享樂衝購族"
"0b4a8780","51-55歲","女","台北市","品味養生理財貴族"
"5226abbc","46-50歲","女","台北市","品味養生理財貴族"
