"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"5a58eebb","46-50歲","男","台北市","運動科技潮人"
"f9c5fc01","31-35歲","女","桃園市","網購社媒手機迷"
"d67a7252","36-40歲","男","台北市","運動科技潮人"
"f7a28f8a","46-50歲","女","桃園市","品味養生理財貴族"
"a637bf0a","46-50歲","女","新北市","傳統保健理財族"
"e2a25431","66以上","男","台南市","愛搜愛比網購客"
"f81cb6e1","36-40歲","女","新北市","健康愛家定存控"
"e917043f","41-45歲","女","台北市","傳統保健理財族"
"e2363ea9","51-55歲","女","新竹市","網購社媒手機迷"
"bcb90c96","36-40歲","男","新竹縣","運動科技潮人"
"7ae135cd","26-30歲","女","台中市","獨立愛遊理財新手"
"bb02e3e8","36-40歲","女","新竹市","健康愛家定存控"
"2a9a487c","56-60歲","女","台北市","品味養生理財貴族"
"46dc7433","41-45歲","女","新竹市","品味養生理財貴族"
"ce95f638","46-50歲","女","基隆市","品味養生理財貴族"
"3e1d786a","51-55歲","男","桃園市","愛搜愛比網購客"
"47d0ffec","31-35歲","女","新北市","健康愛家定存控"
"c11d9000","31-35歲","女","嘉義市","物質享樂衝購族"
"ea303455","41-45歲","女","台中市","物質享樂衝購族"
"75eedb93","31-35歲","男","新北市","運動科技潮人"
"ba3e8674","46-50歲","男","新竹縣","愛搜愛比網購客"
"208099f4","56-60歲","女","高雄市","品味養生理財貴族"
"0d4e93f9","36-40歲","女","新竹市","運動科技潮人"
"f10b074e","31-35歲","女","新竹市","傳統保健理財族"
"71074190","31-35歲","男","彰化縣","運動科技潮人"
"3ce3fc98","26-30歲","男","嘉義縣","物質享樂衝購族"
"9084e2a2","56-60歲","女","台中市","愛搜愛比網購客"
"3f69ce0e","46-50歲","女","桃園市","樂動廣告品牌控"
"0219d712","41-45歲","男","嘉義市","運動科技潮人"
"2536319b","26-30歲","女","新竹市","物質享樂衝購族"
"47490371","46-50歲","男","台中市","運動科技潮人"
"58f80a98","36-40歲","女","桃園市","傳統保健理財族"
"74abb305","51-55歲","男","新北市","愛搜愛比網購客"
"f6186989","36-40歲","女","台南市","品味養生理財貴族"
"328cf3b8","36-40歲","女","台北市","健康愛家定存控"
"7ad3fe2f","46-50歲","女","新竹市","傳統保健理財族"
"134e4a5a","36-40歲","女","台北市","物質享樂衝購族"
"d3e94d7c","31-35歲","男","新北市","健康愛家定存控"
"3154fe8b","41-45歲","男","新竹縣","愛搜愛比網購客"
"921351cd","31-35歲","女","新竹縣","健康愛家定存控"
"1f9d173b","51-55歲","男","桃園市","運動科技潮人"
"9798b7fc","31-35歲","女","台南市","物質享樂衝購族"
"77991237","46-50歲","女","新竹縣","品味養生理財貴族"
"2d4e6878","26-30歲","女","新北市","物質享樂衝購族"
"6225a458","51-55歲","男","桃園市","樂動廣告品牌控"
"5639db63","41-45歲","男","苗栗縣","運動科技潮人"
"c42b4a80","36-40歲","女","新北市","健康愛家定存控"
"5e4f141f","41-45歲","女","台北市","運動科技潮人"
"4c2be81e","31-35歲","女","台中市","物質享樂衝購族"
"e0cccc56","41-45歲","男","台南市","運動科技潮人"
"ff82cbd4","61-65歲","男","台北市","運動科技潮人"
"b4323a8a","41-45歲","女","台中市","樂動廣告品牌控"
"ecf82f2f","36-40歲","女","台中市","樂動廣告品牌控"
"7843be0a","36-40歲","男","新竹市","運動科技潮人"
"3f4ea838","41-45歲","男","高雄市","運動科技潮人"
"e8b0e672","41-45歲","女","嘉義市","物質享樂衝購族"
"1d16e129","51-55歲","女","台中市","健康愛家定存控"
"0436c337","46-50歲","女","台中市","物質享樂衝購族"
"29edd7c7","31-35歲","女","高雄市","物質享樂衝購族"
"d35c79de","41-45歲","男","台中市","樂動廣告品牌控"
"1d8a1b74","41-45歲","女","台中市","樂動廣告品牌控"
"c5f95f85","41-45歲","男","新北市","傳統保健理財族"
"a64ad10d","41-45歲","男","新竹市","運動科技潮人"
"4af1ba5c","46-50歲","男","花蓮縣","愛搜愛比網購客"
"b4cdf8b1","41-45歲","女","新竹縣","物質享樂衝購族"
"da2840e9","41-45歲","男","屏東縣","樂動廣告品牌控"
"3a8c376c","36-40歲","女","新竹縣","傳統保健理財族"
"150d991b","36-40歲","男","桃園市","樂動廣告品牌控"
"1f00eb86","41-45歲","男","台北市","運動科技潮人"
"663d8b9c","41-45歲","女","新竹縣","運動科技潮人"
"b7836c1e","31-35歲","女","台北市","網購社媒手機迷"
"e76d4992","31-35歲","女","新竹縣","物質享樂衝購族"
"2c37ec8a","61-65歲","男","新北市","傳統保健理財族"
"4238dd69","41-45歲","女","新竹市","愛搜愛比網購客"
"8964c3e5","36-40歲","女","新北市","品味養生理財貴族"
"b9335142","51-55歲","女","台北市","樂動廣告品牌控"
"58b528c2","41-45歲","女","台北市","傳統保健理財族"
"c7a314e9","41-45歲","女","新竹縣","傳統保健理財族"
"f51bbac4","36-40歲","女","新竹縣","傳統保健理財族"
"23de482d","31-35歲","女","新北市","品味養生理財貴族"
"4ccb8d06","31-35歲","男","高雄市","運動科技潮人"
"10a590d0","31-35歲","男","桃園市","運動科技潮人"
"4dd7f1f8","46-50歲","男","新竹市","運動科技潮人"
"1ff28960","51-55歲","女","高雄市","樂動廣告品牌控"
"7bf07e93","41-45歲","女","新竹市","物質享樂衝購族"
"54445d9b","36-40歲","男","台北市","樂動廣告品牌控"
"40112c16","41-45歲","男","台北市","愛搜愛比網購客"
"2d53f9c0","56-60歲","女","新北市","品味養生理財貴族"
"88bb536b","46-50歲","女","台中市","品味養生理財貴族"
"194dacfd","46-50歲","男","新北市","愛搜愛比網購客"
"88aa71cf","51-55歲","男","新北市","傳統保健理財族"
"3e898935","31-35歲","女","台北市","健康愛家定存控"
"ab91a820","41-45歲","女","台中市","物質享樂衝購族"
"d64ea480","41-45歲","女","新竹縣","樂動廣告品牌控"
"a072b7b4","41-45歲","男","桃園市","愛搜愛比網購客"
"544cceba","36-40歲","男","台北市","樂動廣告品牌控"
"54f9d72c","31-35歲","女","台中市","物質享樂衝購族"
"db404643","36-40歲","女","台中市","傳統保健理財族"
"1e506b78","41-45歲","女","新竹縣","獨立愛遊理財新手"
"233640fc","46-50歲","男","新竹市","運動科技潮人"
"21806ac6","36-40歲","女","新竹縣","健康愛家定存控"
"13a30290","51-55歲","男","新北市","愛搜愛比網購客"
"1884f353","41-45歲","女","嘉義市","物質享樂衝購族"
"f9d23c32","51-55歲","男","桃園市","樂動廣告品牌控"
"3c5a1997","41-45歲","女","苗栗縣","物質享樂衝購族"
"5608d34c","46-50歲","女","苗栗縣","愛搜愛比網購客"
"0b493dc8","51-55歲","男","台中市","愛搜愛比網購客"
"8e1c2dfa","41-45歲","女","高雄市","健康愛家定存控"
"46f73e8c","41-45歲","女","台北市","運動科技潮人"
"5a473f28","36-40歲","女","新北市","傳統保健理財族"
"53fca627","31-35歲","女","台北市","獨立愛遊理財新手"
"60f31568","31-35歲","男","新北市","運動科技潮人"
"a67e2e4c","46-50歲","男","台北市","愛搜愛比網購客"
"184458d7","46-50歲","女","新竹縣","健康愛家定存控"
"2a831173","41-45歲","女","新北市","樂動廣告品牌控"
"3ac910c0","41-45歲","男","桃園市","愛搜愛比網購客"
"7ff00413","36-40歲","女","新北市","健康愛家定存控"
"ad04f10b","36-40歲","女","新北市","運動科技潮人"
"9dc1771a","41-45歲","男","新北市","愛搜愛比網購客"
"bbfd420d","36-40歲","女","新竹市","運動科技潮人"
"601877b7","26-30歲","男","新北市","運動科技潮人"
"d792dd8d","51-55歲","女","基隆市","品味養生理財貴族"
"e32c8ddc","46-50歲","男","台北市","愛搜愛比網購客"
"37b4dd2f","41-45歲","女","彰化縣","物質享樂衝購族"
"434cce28","56-60歲","女","南投縣","健康愛家定存控"
"1b9458f2","36-40歲","女","新北市","品味養生理財貴族"
"5cdb0ea3","36-40歲","男","台北市","運動科技潮人"
"d0c4d00e","41-45歲","男","台南市","樂動廣告品牌控"
"9833e405","41-45歲","女","新北市","傳統保健理財族"
"cd4d447e","41-45歲","女","桃園市","網購社媒手機迷"
"5ea3405f","41-45歲","男","新北市","運動科技潮人"
"b2ca6a74","31-35歲","女","新北市","健康愛家定存控"
"452ef97d","56-60歲","男","新竹市","愛搜愛比網購客"
"f02e15f8","46-50歲","男","新北市","樂動廣告品牌控"
"c5bb5335","31-35歲","女","新北市","樂動廣告品牌控"
"7a26748c","41-45歲","女","台中市","物質享樂衝購族"
"cd1e5d97","36-40歲","男","新北市","運動科技潮人"
"f7a1a397","41-45歲","男","桃園市","健康愛家定存控"
"7e872f34","41-45歲","男","台北市","樂動廣告品牌控"
"c0d11d79","41-45歲","女","高雄市","網購社媒手機迷"
"58084c49","56-60歲","女","台中市","網購社媒手機迷"
"aceff100","41-45歲","男","新竹市","樂動廣告品牌控"
"b9c7d92d","41-45歲","男","台中市","愛搜愛比網購客"
"2bfc1d77","56-60歲","女","新竹市","傳統保健理財族"
"abbfdc57","36-40歲","女","桃園市","網購社媒手機迷"
"02108106","41-45歲","男","台北市","健康愛家定存控"
"4df3b5f4","26-30歲","男","新北市","運動科技潮人"
"074ba583","61-65歲","女","台北市","健康愛家定存控"
"fd262946","41-45歲","男","台北市","運動科技潮人"
"f1c9f31b","46-50歲","女","金門縣","傳統保健理財族"
"566a1595","26-30歲","女","台北市","健康愛家定存控"
"da98b797","51-55歲","女","新竹縣","品味養生理財貴族"
"0dba2ced","31-35歲","男","台中市","樂動廣告品牌控"
"ddd27bc5","41-45歲","女","花蓮縣","物質享樂衝購族"
"0111f9f4","31-35歲","男","新竹市","運動科技潮人"
"a468bfb2","41-45歲","女","桃園市","健康愛家定存控"
"270157ef","56-60歲","女","新竹市","樂動廣告品牌控"
"8fe7e802","46-50歲","女","台北市","健康愛家定存控"
"5939028b","46-50歲","女","桃園市","物質享樂衝購族"
"0c616ca9","36-40歲","男","台中市","獨立愛遊理財新手"
"09125a6b","46-50歲","女","新北市","物質享樂衝購族"
"513a2676","41-45歲","女","新竹市","樂動廣告品牌控"
"3aeaeef9","36-40歲","男","台中市","物質享樂衝購族"
"d8aa6ff4","51-55歲","女","台中市","品味養生理財貴族"
"3476e001","51-55歲","男","台北市","運動科技潮人"
"da24dbd5","36-40歲","男","花蓮縣","樂動廣告品牌控"
"1ec163f2","51-55歲","男","新北市","愛搜愛比網購客"
"0b05721c","31-35歲","男","台北市","樂動廣告品牌控"
"0ecb96d5","41-45歲","男","新竹市","運動科技潮人"
"a4def989","31-35歲","男","台北市","運動科技潮人"
"729d41b7","51-55歲","男","新北市","樂動廣告品牌控"
"63034689","46-50歲","女","宜蘭縣","物質享樂衝購族"
"9e5a8527","41-45歲","女","新北市","品味養生理財貴族"
"d4974baf","41-45歲","女","彰化縣","物質享樂衝購族"
"d81ac6af","41-45歲","男","雲林縣","愛搜愛比網購客"
"fcae1c81","41-45歲","女","新北市","物質享樂衝購族"
"e65d878c","46-50歲","女","台北市","樂動廣告品牌控"
"fce73b39","41-45歲","男","新竹市","樂動廣告品牌控"
"c7ed033d","36-40歲","女","台中市","樂動廣告品牌控"
"666b5cc4","41-45歲","男","台北市","運動科技潮人"
"198c4855","46-50歲","女","高雄市","品味養生理財貴族"
"a1512f49","46-50歲","男","新北市","運動科技潮人"
"3fb7aec3","31-35歲","男","新竹市","獨立愛遊理財新手"
"b4a4d19c","51-55歲","女","台中市","品味養生理財貴族"
"1f2c2713","56-60歲","女","新北市","健康愛家定存控"
"6ca47149","31-35歲","女","台中市","網購社媒手機迷"
"6f722d44","41-45歲","女","新竹縣","網購社媒手機迷"
"08851ff8","51-55歲","女","台北市","運動科技潮人"
"0b5451a3","61-65歲","女","桃園市","網購社媒手機迷"
"13279076","41-45歲","女","桃園市","品味養生理財貴族"
"b5ec90a3","41-45歲","男","新竹縣","運動科技潮人"
"0ce12066","46-50歲","女","台中市","愛搜愛比網購客"
"5311baf7","31-35歲","男","台中市","健康愛家定存控"
"a5642fc5","61-65歲","男","台北市","健康愛家定存控"
"3ba13c2d","31-35歲","女","台南市","物質享樂衝購族"
"077a0c91","51-55歲","男","高雄市","樂動廣告品牌控"
"1eeac15d","46-50歲","女","高雄市","網購社媒手機迷"
"d3c23bd3","31-35歲","女","新北市","樂動廣告品牌控"
"7112c206","36-40歲","女","台中市","樂動廣告品牌控"
"858a0034","51-55歲","男","新竹縣","運動科技潮人"
"f54135c8","41-45歲","女","新北市","品味養生理財貴族"
"0c383ff4","41-45歲","男","高雄市","運動科技潮人"
"38ba0847","36-40歲","女","嘉義市","獨立愛遊理財新手"
"462fc8a5","31-35歲","女","新北市","傳統保健理財族"
"b2046a25","46-50歲","女","台中市","物質享樂衝購族"
"57d5dd98","36-40歲","男","新竹縣","運動科技潮人"
"7ecd95e4","46-50歲","女","嘉義市","物質享樂衝購族"
"fd52a79e","46-50歲","男","桃園市","運動科技潮人"
"70e2e0b7","56-60歲","男","新竹市","運動科技潮人"
"2f4908c9","46-50歲","男","高雄市","樂動廣告品牌控"
"e5e3d68e","26-30歲","女","台中市","健康愛家定存控"
"2ca05097","46-50歲","女","嘉義縣","傳統保健理財族"
"8ddcc393","41-45歲","男","彰化縣","健康愛家定存控"
"9561dccd","51-55歲","男","新竹縣","樂動廣告品牌控"
"800e1331","46-50歲","女","高雄市","品味養生理財貴族"
"d32a1f21","46-50歲","男","花蓮縣","愛搜愛比網購客"
"6fb5067b","46-50歲","男","桃園市","運動科技潮人"
"b58c4b95","41-45歲","女","台中市","樂動廣告品牌控"
"1a485f64","41-45歲","女","台北市","物質享樂衝購族"
"b5c49ebe","46-50歲","男","新北市","運動科技潮人"
"d4ca336b","46-50歲","女","高雄市","品味養生理財貴族"
"7815751e","36-40歲","女","桃園市","物質享樂衝購族"
"5754de0b","36-40歲","女","新竹市","運動科技潮人"
"e1eff27d","56-60歲","女","台北市","品味養生理財貴族"
"21b5b348","31-35歲","女","花蓮縣","物質享樂衝購族"
"6f7d4ff8","26-30歲","女","新北市","物質享樂衝購族"
"c5f06806","46-50歲","男","彰化縣","傳統保健理財族"
"b6ab4d13","46-50歲","女","高雄市","愛搜愛比網購客"
"a4354190","31-35歲","女","花蓮縣","樂動廣告品牌控"
"05ebd4ba","36-40歲","女","台中市","健康愛家定存控"
"c2dc1c06","31-35歲","男","高雄市","運動科技潮人"
"6dbe2832","36-40歲","男","台北市","運動科技潮人"
"66625ddf","36-40歲","男","新北市","運動科技潮人"
"abf73703","41-45歲","女","新竹縣","愛搜愛比網購客"
"a1be9368","26-30歲","男","台北市","運動科技潮人"
"7af48cc1","31-35歲","女","桃園市","網購社媒手機迷"
"00820dd9","56-60歲","男","彰化縣","樂動廣告品牌控"
"340b5bb4","36-40歲","男","新竹市","運動科技潮人"
"bfe65f27","36-40歲","女","台北市","網購社媒手機迷"
"4082935e","41-45歲","女","新北市","品味養生理財貴族"
"03fb7d78","36-40歲","女","新北市","運動科技潮人"
"e40d13e3","46-50歲","女","台北市","品味養生理財貴族"
"886e830c","41-45歲","女","台南市","品味養生理財貴族"
"4f943b95","21-25歲","男","新竹縣","健康愛家定存控"
"01774db2","41-45歲","男","新竹縣","愛搜愛比網購客"
"7c568bef","41-45歲","女","高雄市","網購社媒手機迷"
"370dd878","41-45歲","女","台北市","品味養生理財貴族"
"dec01b60","31-35歲","女","台中市","獨立愛遊理財新手"
"2091b3b2","56-60歲","女","台北市","愛搜愛比網購客"
"dd10520b","41-45歲","女","新北市","物質享樂衝購族"
"370598b2","51-55歲","女","基隆市","品味養生理財貴族"
"33d345f5","41-45歲","女","台北市","品味養生理財貴族"
